time	page	btv	content	photo	video	link	cap source	kdv	kq	cmt	
2024-08-29	FP - Kiến không ngủ	Nguyễn Sơn Tùng	https://drive.google.com/file/d/1k1MzO5otdCHgfOgorOsaa_UZh4Tln07z/view?usp=drive_link	''	''	https://drive.google.com/file/d/1k1MzO5otdCHgfOgorOsaa_UZh4Tln07z/view?usp=drive_link		Đạt	Duyệt		
2024-08-29	FP - Kiến không ngủ	Tạ Anh Huy	TIN VẮN: cách đây mấy hôm trước tại Rome, Ý có một tên trộm đã đột nhập vào nhà người khác và nhìn thấy cuốn "Thần thoại Hy Lạp" của tác giả Giovanni Nucci trên kệ sách của họ.   Sau đó không hiểu sao hắn quên luôn việc hành sự, chỉ ngồi đọc sách cho tới khi chủ nhà tỉnh dậy phát hiện T.T	'456281167_387565871032107_2363731205122446739_n_387565867698774.png'	''			Bách	Duyệt		
2024-08-29	FP - Kiến không ngủ	Đồng Thị Bảo Linh	Sao k nhỉ	''	''				Duyệt		
2024-08-29	FP - Kiến không ngủ	Tạ Anh Huy	Khi tâm hồn bạn đã chếc nhưng vẫn phải đi làm:	''	'457277156_8452245258140389_3154379397335224059_n_1172357530503688.mp4'			Bách	Duyệt		
2024-08-29	FP - Kiến không ngủ	Vũ Thị Thu Trang	Có thì bực không có thì sợ :)	'456486347_7966940246748082_1003478047266969394_n_7966940240081416.jpg'	''			Bách	Duyệt		
2024-08-29	FP - Kiến không ngủ	Vũ Thị Thu Trang	Nhìn thấy con này thì kệ đi, đặc biệt là đừng dùng 🔫 để hạ nó, bởi vì....  Hồi lâu lâu rồi có vụ một người đàn ông ở miền nam Georgia, Mỹ đã 🔫 một con tatu (thú có mai, chính là con trong ảnh), nhưng cuối cùng lại vô tình làm mẹ vợ ông ta bị thương khi viên đạn bật ngược lại từ lớp vỏ cứng của nó.  Cảnh sát trưởng Quận Lee nói với WALB-TV rằng Larry McElroy, khi đó 54 tuổi, đã b/ắn khẩu súng lục 9 mm của mình vào con tatu tội nghiệp.  Báo cáo cho biết những viên đạn của Larry đã khiến con tatu phải im lặng vĩnh viễn dù bình thường thì nó cũng không nói được, nhưng có viên lại bật lại từ vỏ của con vật, bay vào hàng rào, xuyên qua cửa sau ngôi nhà của mẹ vợ ông này và vèo một phát vào chiếc ghế tựa nơi bà đang ngồi, hạ cánh vào lưng bà 😢 Cũng khá là li kỳ...  Theo: CBS News	''	''			Đạt	Duyệt		
2024-08-29	FP - Kiến không ngủ	Thành Đạt	thế chị sửa lại chỗ này nhé :  (ông này chắc b/ắn mấy lần) đã gi/ết ch/ết con tatu	''	''			Đạt	Duyệt		
2024-08-29	FP - Kiến không ngủ	Vũ Thị Thu Trang	Trong tất cả các thể loại cờ, tôi nghĩ cờ vây là khó chơi nhất.   Ngày xưa có thằng nhóc trong xóm tôi chơi cờ vây này xong phải đi cấp cứu.   Không phải do tăng xông lúc chơi cờ, mà là nó bị hóc quân cờ, chứ có biết chơi đ’ đâu	''	''			Bách	Duyệt		
2024-08-29	FP - Kiến không ngủ	Vũ Thị Thu Trang		'455800257_1178652603388761_299459784431416085_n_1178652600055428.jpg'	''			Bách	Duyệt		
2024-08-29	FP - Kiến không ngủ	Vũ Thị Thu Trang	thế ngta mới bảo là đừng bắn	''	''			Đạt	Duyệt		
2024-08-29	FP - Kiến không ngủ	Vũ Thị Thu Trang	Comment: Căn nhà nơi xảy ra sự vụ. Sau khi hàng loạt các báo đưa tin, có rất nhiều đồn đoán rằng ông chú này chỉ nói dối và lấy con tatu làm lí do cho việc ám sát mẹ vợ. Tuy nhiên sau điều tra thì cảnh sát không kết luận đây là cố ý, không có cáo buộc nào và mẹ vợ chỉ bị thương nhẹ.	'454700177_1200868447888998_3579711513163333089_n_1200868444555665.jpg'	''			Đạt	Duyệt		
2024-08-29	FP - Kiến không ngủ	Vũ Thị Thu Trang	Tôi tắt điện và nhìn phòng trọ trước khi về quê:	'455125361_333585156412420_2693414955348149440_n_333585153079087.jpg'	''			Đạt	Duyệt		
2024-08-29	FP - Kiến không ngủ	Vũ Thị Thu Trang	Minh chứng cho việc rút nhầm một viên gạch khiến cả đế chế sụp đổ ( ͡° ͜ʖ ͡°)	''	''			Bách	Duyệt		
2024-08-29	FP - Kiến không ngủ	Vũ Thị Thu Trang		'453196093_496161673121816_1743562026803109859_n_496161669788483.jpg'	''			Bách	Duyệt		
2024-08-29	FP - Kiến không ngủ	Tạ Anh Huy	Cảm xúc của tôi sau khi chuyển sinh thành miếng gà rán:	'456131499_1178823570074471_2575953682984677605_n_1178823566741138.png'	''			Đạt	Duyệt		
2024-08-29	FP - Kiến không ngủ	Tạ Anh Huy	Lương job này khoảng 6000 nhân dân tệ (tầm 21tr đồng)  🥲  đồ ăn có dư thì mang về được	'457042365_546792321109708_8692641852958703491_n_546792317776375.png'	''			Đạt	Duyệt		
2024-08-29	FP - Kiến không ngủ	Tạ Anh Huy	Ở Trung Quốc, có 1 công việc là đóng giả Tôn Ngộ Không cảnh bị núi Ngũ Hành Sơn đè tại một khu vui chơi T.T Họ sẽ phải ở yên 1 chỗ, lòi nửa người ra và đón nhận tất cả những thức ăn mà du khách đưa cho ăn:	''	''			Đạt	Duyệt		
2024-08-28	FP - Kiến không ngủ	Vũ Thị Thu Trang	https://www.facebook.com/share/eA2g8rNUT92HWVyq/?mibextid=WC7FNe	''	''			Bách	Duyệt		
2024-08-28	FP - Kiến không ngủ	Vũ Thị Thu Trang		'454652878_833987742051197_48136806163877336_n_833987738717864.jpg'	''			Bách	Duyệt		
2024-08-28	FP - Kiến không ngủ	Vũ Thị Thu Trang	Khoai tây vs Óc chó	'450503896_1294249754731846_8559277192767411737_n_523289790435580.jpg
 448701128_2171323849907447_5077782220676630655_n_523331223404025.jpg'	''			Bách	Duyệt		
2024-08-28	FP - Kiến không ngủ	Tạ Anh Huy	Tâm trạng tôi ngay lúc này:	'454392640_1179325160003039_7384046057988863607_n_1179325153336373.png'	''			Đạt	Duyệt		
2024-08-28	FP - Kiến không ngủ	Nguyễn Như Quỳnh	https://drive.google.com/file/d/1EQr1YkNP45C9mm5yXYpKvs9sJp4F1rJZ/view?usp=drive_link	''	''	https://drive.google.com/file/d/1EQr1YkNP45C9mm5yXYpKvs9sJp4F1rJZ/view?usp=drive_link		Đạt	Duyệt		
2024-08-28	FP - Kiến không ngủ	Nguyễn Sơn Tùng	https://drive.google.com/file/d/1IyU65tpB3KfFdNprRpo98IYm1G7sTeqR/view?usp=drive_link	''	''	https://drive.google.com/file/d/1IyU65tpB3KfFdNprRpo98IYm1G7sTeqR/view?usp=drive_link		Đạt	Duyệt		
2024-08-28	FP - Kiến không ngủ	Nguyễn Sơn Tùng	https://drive.google.com/file/d/1pL6eYldYiQoRspZ182oSxSeBRaIKhNbP/view?usp=drive_link	''	''	https://drive.google.com/file/d/1pL6eYldYiQoRspZ182oSxSeBRaIKhNbP/view?usp=drive_link		Đạt	Duyệt		
2024-08-28	FP - Kiến không ngủ	Vũ Thị Thu Trang	Cảm giác khi bạn là “cái đứa đấy” trong nhóm	'449407300_1043663293844843_8806464694189403942_n_3966557743576672.jpg'	''			Đạt	Duyệt		
2024-08-28	FP - Kiến không ngủ	Tạ Anh Huy	- Ông anh này là chủ page - Ông anh này cũng sở hữu cái công ty đấy - Ông anh này là Sếp - Cái công ty đấy là công ty TNHH Một Thành Viên	'455323578_431265099940211_5633796844983834301_n_431265096606878.png'	''			Đạt	Duyệt		
2024-08-28	FP - Kiến không ngủ	Tạ Anh Huy	(ảnh do member cung cấp)	'456549843_3740215216294385_5351400158947658583_n_3740215212961052.png'	''			Đạt	Duyệt		
2024-08-28	FP - Kiến không ngủ	Tạ Anh Huy	Trông ổng như sắp nổ vậy T.T	''	'457263415_8264893806935138_7589852115731950745_n_3776882019226000.mp4'			Đạt	Duyệt		
2024-08-28	FP - Kiến không ngủ	Vũ Thị Thu Trang	Game là dễ!  CR7 ĐẠT 50.000.000 NGƯỜI THEO DÕI CHỈ SAU ĐÚNG 1 TUẦN CHƠI DIU TU BE !!!!  Ngay mới đây thôi thì kênh Youtube chính thức của CR7 là UR Cristiano đã đạt con số 50 triệu người theo dõi!  Đây là kỷ lục vô tiền khoáng hậu. Ngay cả Tổ chức kỷ lục Guinness Thế Giới cũng mới chỉ kịp ghi nhận thành tích 19 triệu người theo dõi trong 1 ngày của chính CR7, còn 50 triệu trong 1 tuần thì họ chưa kịp in và đóng dấu!	'457262999_873406761523236_2611897953923906519_n_818671803805183.jpg'	''			Đạt	Duyệt		
2024-08-28	FP - Kiến không ngủ	Tạ Anh Huy		'455678044_2166634110379416_3814266810393841455_n_2166634107046083.png'	''			Đạt	Duyệt		
2024-08-28	FP - Kiến không ngủ	Tạ Anh Huy	She neva knows 😎	'455048146_2025072754594155_7336332895580127796_n_2025072751260822.png'	''			Đạt	Duyệt		
2024-08-28	FP - Kiến không ngủ	Vũ Thị Thu Trang	Nếu bạn hỏi tôi là có rảnh không và tôi đã rất thoáng tính trả lời là “có”.   Làm ơn đừng có ấn gọi video ngay lập tức, 99% tôi sẽ ấn từ chối và bận cmnl 👍🏻	''	''			Đạt	Duyệt		
2024-08-28	FP - Kiến không ngủ	Vũ Thị Thu Trang	Chôm của cả thiên hạ, nhưng sẽ chi tiền vì em 😼  - Kiến Điện Ảnh -	'454669662_1041253524266550_1766256314305884239_n_1041253520933217.jpg'	''			Đạt	Duyệt		
2024-08-28	FP - Kiến không ngủ	Vũ Thị Thu Trang	Nếu tôi chỉ mời bạn của mình tới dự đám cưới:	'456525196_891769489516454_7026802438866898665_n_891769486183121.jpg'	''			Đạt	Duyệt		
2024-08-28	FP - Kiến không ngủ	Vũ Thị Thu Trang	Điều đơn giản trong cuộc sống khiến tôi khó chịu	'456137711_528940172979398_5931783257463719923_n_528940169646065.jpg'	''			Bách	Duyệt		
2024-08-28	FP - Kiến không ngủ	Vũ Thị Thu Trang		'454693679_3795695000716223_2339656166392160027_n_3795694997382890.jpg'	''			Đạt	Duyệt		
2024-08-28	FP - Kiến không ngủ	Vũ Thị Thu Trang	https://www.facebook.com/share/Ukomi782NAkwfzH8/?mibextid=WC7FNe	''	''			Đạt	Duyệt		
2024-08-27	FP - Kiến không ngủ	Tạ Anh Huy		'455814234_807884368225901_5087230817600788548_n_920007483289122.png'	''			Bách	Duyệt		
2024-08-27	FP - Kiến không ngủ	Vũ Thị Thu Trang	Năm ngoái, một thang cuốn đã được lắp đặt trên một điểm du lịch núi ở tỉnh Chiết Giang, Trung Quốc, biến chuyến đi bộ hàng tiếng đồng hồ trước đây thành chuyến đi nhẹ nhàng chỉ trong 10 phút.  Nhiều người chỉ trích điều này, cho rằng nó khiến mọi người lười biếng hơn và mất đi tinh thần của việc leo núi, người khác lại cảm thấy quá là okla vì từ giờ người già, trẻ em, người tàn tật đều có thể được chiêm ngưỡng cảnh đẹp ❤️	''	''			Bách	Duyệt		
2024-08-27	FP - Kiến không ngủ	Vũ Thị Thu Trang		'456486343_7999277923504793_6434459347783005957_n_7999277916838127.jpg'	''			Bách	Duyệt		
2024-08-27	FP - Kiến không ngủ	Tạ Anh Huy	Ê sao game này bị đóng cửa nhỉ o_o ?	'385534300_1542217266544008_4813121380341140181_n_7839655036162625.png'	''			Bách	Duyệt		
2024-08-27	FP - Kiến không ngủ	Vũ Thị Thu Trang	Review siêu tốc tương ớt phở Chin-su:	'454952595_1537774736825466_7155596385174011136_n_1537774733492133.jpg'	''			Đạt	Duyệt		
2024-08-27	FP - Kiến không ngủ	Nguyễn Như Quỳnh	https://drive.google.com/file/d/1UUVIlmbsh8qLjTber_o5hg1pbLd8PExq/view?usp=drive_link	''	''	https://drive.google.com/file/d/1UUVIlmbsh8qLjTber_o5hg1pbLd8PExq/view?usp=drive_link		Đạt	Duyệt		
2024-08-27	FP - Kiến không ngủ	Tạ Anh Huy	that luon	''	''			Đạt	Duyệt		
2024-08-27	FP - Kiến không ngủ	Tạ Anh Huy		'456466367_936696508217233_1937200886801493805_n_936696504883900.png'	''			Đạt	Duyệt		
2024-08-27	FP - Kiến không ngủ	Tạ Anh Huy	cmt: ông anh khi ăn bát phở gà 50k mặt đúng tươi và hớn hở luôn =))) Nhưng lúc ăn bát phở 1 triệu thì nghiêm túc vỡii	''	''			Đạt	Duyệt		
2024-08-27	FP - Kiến không ngủ	Tạ Anh Huy	Bernd Zehner - 1 food reviewer người Đức đã tới để trải nghiệm quốc hồn quốc túy "Phở" của Việt Nam. Tại đây, anh đã ăn qua bát phở bát đá bò wagyu giá 1 triệu trong nhà hàng và bát phở gà giá 50 nghìn ở một quán nhỏ...   Anh nhận xét rằng phở bát đá cũng ngon, phở gà cũng ngon, nhưng không cần quá tốn kém để thưởng thức món ăn này, bởi chỉ cần 1 quán vỉa hè thôi cũng đã đủ ngon rồi.	'455805745_1902892733555495_8802167327404414316_n_1902892730222162.png'	''			Bách	Duyệt		
2024-08-27	FP - Kiến không ngủ	Tạ Anh Huy	Sân bay tại Đài Loan có phòng cầu nguyện dành cho các tôn giáo khác nhau 🙏 Đến cả cái cửa cũng thiết kế sao cho giống với công trình của các tôn giáo ấy.	'456037704_1658828644939800_8213863133872030278_n_1658828641606467.png'	''			Đạt	Duyệt		
2024-08-27	FP - Kiến không ngủ	Tạ Anh Huy	Người nuôi ong bảo vệ tổ ong khỏi ong bắp cày do thám  🥲  *Bonk*	''	''			Đạt	Duyệt		
2024-08-27	FP - Kiến không ngủ	Tạ Anh Huy		''	'457039202_7897146293745175_2218366755525639759_n_523214990069862.mp4'			Đạt	Duyệt		
2024-08-27	FP - Kiến không ngủ	Vũ Thị Thu Trang	https://www.facebook.com/share/p/iMgFP7EaExMi8pae/?mibextid=WC7FNe	''	''			Bách	Duyệt		
2024-08-27	FP - Kiến không ngủ	Vũ Thị Thu Trang	Ok chưa ạ?	'454905876_1157264995367857_2594411514573323368_n_1157264992034524.jpg'	''			Đạt	Duyệt		
2024-08-27	FP - Kiến không ngủ	Tạ Anh Huy	Ít ra thì cũng thật thà	'456476952_431204612673692_6235678764708972031_n_431204602673693.jpg'	''			Đạt	Duyệt		
2024-08-27	FP - Kiến không ngủ	Vũ Thị Thu Trang	Bộ phim Hàn kinh khủng thứ 3 tôi từng xem, sau Hope và Silenced	'455839146_868644488511801_6512156266098155600_n_868644485178468.jpg'	''			Đạt	Duyệt		
2024-08-27	FP - Kiến không ngủ	Vũ Thị Thu Trang	Top 1 quà tặng khi đi du lịch Thái Lan	'455312727_857345999335423_1573395305549079373_n_857345996002090.jpg'	''			Đạt	Duyệt		
2024-08-27	FP - Kiến không ngủ	Vũ Thị Thu Trang	Chia sẻ một fact về âm nhạc mà bạn nghĩ ít người biết	''	''			Bách	Duyệt		
2024-08-27	FP - Kiến không ngủ	Vũ Thị Thu Trang	Vì cái từ "astronaut" (phi hành gia) trong tiếng Anh có nguồn gốc từ "astrum" (ngôi sao) và "nauta" (thuỷ thủ) của Latin. Vậy nên phi hành gia có nghĩa là thuỷ thủ trên các ngôi sao, điều đó có nghĩa là thuỷ thủ mặt trăng chính là ông này 👇🏻	'451430245_809302561396192_5548775322908993343_n_480607938067978.jpg'	''			Đạt	Duyệt		
2024-08-27	FP - Kiến không ngủ	Vũ Thị Thu Trang	Trụ nước cứu hoả có cái ống dài như này chứ không phải có mỗi phần màu đỏ bên trên đâu 🫨	'454395588_975804627652980_2093559353335127204_n_975804624319647.jpg'	''			Đạt	Duyệt		
2024-08-27	FP - Kiến không ngủ	Vũ Thị Thu Trang	💆🏻‍♂️	'453903799_3556460341166172_2027352729283179984_n_3556460334499506.jpg'	''			Đạt	Duyệt		
2024-08-27	FP - Kiến không ngủ	Tạ Anh Huy	Nếu bạn thấy mình lười biếng thì hãy nhớ tới cái băng đảng Mexico nào đó đã cố gắng tuồn 2 tấn "mai thúy" vào Mỹ bằng cách... ngụy trang nó thành quả dưa hấu như thế này:	'456039177_3322043058103029_7851977980095019831_n_3322043054769696.png'	''			Bách	Duyệt		
2024-08-26	FP - Kiến không ngủ	Vũ Thị Thu Trang	70% khách mời tại đám cưới của chúng ta là người chúng ta không quen biết	''	''			Bách	Duyệt		
2024-08-26	FP - Kiến không ngủ	Tạ Anh Huy	Nếu xã hội không định kiến người khác qua phong cách ăn mặc, thì tôi sẽ mặc thứ này ra đường:	'455899903_348481545009292_4183533689764309415_n_348481541675959.png'	''			Đạt	Duyệt		
2024-08-26	FP - Kiến không ngủ	Tạ Anh Huy	Fact: đa số mấy ông con trai chơi game sẽ tạo nhân vật nữ để chơi.	'455965231_1191629295445002_416218832195617497_n_1191629292111669.png'	''			Đạt	Duyệt		
2024-08-26	FP - Kiến không ngủ	Nguyễn Sơn Tùng	https://drive.google.com/file/d/1UUVIlmbsh8qLjTber_o5hg1pbLd8PExq/view?usp=drive_link	''	''	https://drive.google.com/file/d/1UUVIlmbsh8qLjTber_o5hg1pbLd8PExq/view?usp=drive_link		Đạt	Duyệt		
2024-08-26	FP - Kiến không ngủ	Nguyễn Sơn Tùng	https://drive.google.com/file/d/1BCTZIo9QRnCBdIlgOszZOKEA5RK40rQ7/view?usp=drive_link	''	''	https://drive.google.com/file/d/1BCTZIo9QRnCBdIlgOszZOKEA5RK40rQ7/view?usp=drive_link		Đạt	Duyệt		
2024-08-26	FP - Kiến không ngủ	Tạ Anh Huy	Ê tôi mới biết... có mấy người bị sợ búp bê á o_o Chị họ tôi gặp búp bê là hét chạy xa 5 mét, giờ lớn rồi cũng còn sợ mấy con búp bê.	'456244243_892186066094651_1019160075318074850_n_892186062761318.png'	''			Đạt	Duyệt		
2024-08-26	FP - Kiến không ngủ	Tạ Anh Huy	cmt: Top 4 người tôi luôn tin tưởng ❤	'455251187_538777351909962_4441353113917770865_n_538777348576629.png'	''			Đạt	Duyệt		
2024-08-26	FP - Kiến không ngủ	Tạ Anh Huy	Chuyện gì đã xảy ra để khiến các bạn từ bỏ ước mơ ban đầu?   (Dưới cmt có 1 cuộc thi cho mọi người chia sẻ câu chuyện ước mơ của bản thân, show cá tính, kể những chuyến đi của cuộc đời đó ạ ❤ Mọi người ghé vào xem thử rồi tham gia vui vui nhen)  #ShowyourZ #Beatz	''	''			Đạt	Duyệt		
2024-08-26	FP - Kiến không ngủ	Thành Đạt	quả cmt trêu chính trị nhé	''	''			Đạt	Duyệt		
2024-08-26	FP - Kiến không ngủ	Tạ Anh Huy	Ngày mai ngủ dậy, có khi nghệ sĩ trong sạch nhất là J97 quá  🥲	'455816781_538154932109745_1163107857059254124_n_538154928776412.png'	''			Đạt	Duyệt		
2024-08-26	FP - Kiến không ngủ	Thành Đạt	tiếp viên chúa	''	''				Duyệt		
2024-08-26	FP - Kiến không ngủ	Vũ Thị Thu Trang	Uầyyyy trang phục tin đồn của hãng V như tướng quân ra trận lun	'456470839_892887132655434_3687775203544305601_n_511785881542582.jpg'	''			Bách	Duyệt		
2024-08-26	FP - Kiến không ngủ	Tạ Anh Huy	Một cái ôm ấm áp cho những giấc mơ dang dở  🫂   Tụi mình cũng đang có 1 trò chơi cho những tâm sự của mọi người nè ❤ với giải thưởng tiền mặt + balo xịn sò á: https://www.facebook.com/BeatzbyBEATNetwork/posts/511641341401299	'455804524_331776279925322_7214025939125033596_n_331776276591989.png'	''			Đạt	Duyệt		
2024-08-26	FP - Kiến không ngủ	Tạ Anh Huy	Chuyện gì đã xảy ra để khiến các bạn từ bỏ ước mơ ban đầu?   #ShowyourZ #Beatz	''	''			Đạt	Duyệt		
2024-08-26	FP - Kiến không ngủ	Tạ Anh Huy	Phản ứng của tổng thống nước Cộng hoà Botswana khi cầm trong tay viên kim cương lớn thứ 2 thế giới được tìm thấy ở quốc gia này o_o Kích thước của nó là 2492 carat, nặng gần nửa kí...	''	'457134907_8098417210241223_8843314861229123421_n_512184754690515.mp4'			Đạt	Duyệt		
2024-08-26	FP - Kiến không ngủ	Vũ Thị Thu Trang	Loại này là thổi ra bóng to nhất, nhưng sao giờ ko thấy bán nhỉ…	'455112336_1688856415206571_8221870177637142861_n_1688856411873238.jpg'	''			Đạt	Duyệt		
2024-08-26	FP - Kiến không ngủ	Vũ Thị Thu Trang	Hình chiếu Steve Harvey ở Atlanta khiến tụi trẻ con khóc thét =))))))	'455967269_834156842132815_5125003124765046878_n_834156838799482.jpg'	''			Đạt	Duyệt		
2024-08-26	FP - Kiến không ngủ	Vũ Thị Thu Trang	Những điều không nên làm khi ở chung trọ	''	''			Bách	Duyệt		
2024-08-26	FP - Kiến không ngủ	Vũ Thị Thu Trang	Chưa gì đã thấy hơi hơi rồi đó 😢	'455816778_1195239368452169_1511698516621150141_n_4025354337695412.jpg'	''			Bách	Duyệt		
2024-08-26	FP - Kiến không ngủ	Vũ Thị Thu Trang	Một ông cháu đã gọt vỏ quả dâu tây trước khi ăn nhưng sao nó trắng ởn ra thì tôi ko biết…	'456127950_791224486559603_3222315505280725299_n_791224483226270.jpg'	''			Đạt	Duyệt		
2024-08-26	FP - Kiến không ngủ	Vũ Thị Thu Trang	Nếu bạn đã xì tiền ra mua Youtube Premium thì đừng ngại mà nghe nhạc bằng Youtube Music vì nó cũng sẽ là premium 😋😋😋	''	''			Đạt	Duyệt		
2024-08-26	FP - Kiến không ngủ	Vũ Thị Thu Trang		'456218429_838717904996475_1744832451102528092_n_838717901663142.jpg'	''			Đạt	Duyệt		
2024-08-26	FP - Kiến không ngủ	Vũ Thị Thu Trang	Trong game Black Myth Wukong có một vị Bồ Tát không có đầu và theo như ông này thì tại vì cái đầu đang ở Bảo tàng Anh =)))))))))))))))	'456217218_1070012878032265_7575023846014118121_n_1070012874698932.jpg'	''			Bách	Duyệt		
2024-08-25	FP - Kiến không ngủ	Tạ Anh Huy	Tokyo, Nhật Bản mấy nay bị mưa ngập lụt. Thế là ông bác này được dịp mang "thiết bị" chống nước ngập vào xe ra test.   Đây là 1 tấm bảo vệ xe bằng nilon, chỉ mất 6 phút để chuẩn bị. Và đúng là khi bọc xong xuôi thì chiếc xe chống nước thật, nhưng nó lại... nổi lềnh phềnh  🥲  Nếu không có gì cố định thì sau cơn mưa là cái xe sẽ bỏ nhà mà đi luôn.	'455274474_522511110249855_365511003865358223_n_522511106916522.png'	''			Đạt	Duyệt		
2024-08-25	FP - Kiến không ngủ	Tạ Anh Huy		'455031380_1087802546112314_6941088605908763890_n_1087802542778981.jpg'	''			Đạt	Duyệt		
2024-08-25	FP - Kiến không ngủ	Tạ Anh Huy	Minh họa cho câu 1 nửa sự thật không phải là sự thật 👍	'455319466_1563313304263760_5989640934473084862_n_1563313300930427.png'	''			Đạt	Duyệt		
2024-08-25	FP - Kiến không ngủ	Tạ Anh Huy	Fact: nếu 1 cửa hàng dùng đèn màu hồng trong quán thì khả năng cao là họ không kinh doanh thứ mà họ ghi trên bảng hiệu.	'455864140_3753625871577660_4560691406439013476_n_3753625868244327.png'	''			Đạt	Duyệt		
